timestamp,open,high,low,close,market_cap,dominance,volume
2024-01-06,3698036.7024,3703841.9634,3635370.8785,3683226.1664,1375470294398.0,53.0944942762485,17835.06144
2024-01-07,3683226.1664,3726139.0242999997,3650033.9792999993,3679934.0053999997,1375470294398.0,53.0944942762485,23023.8508
2024-01-08,3679933.1677,3958047.8922999995,3616769.75,3933088.6207999997,1375470294398.0,53.0944942762485,72814.57589
2024-01-09,3933088.6207999997,4018614.44,3748596.0859,3862634.6999999997,1375470294398.0,53.0944942762485,69927.66617
2024-01-10,3862634.6999999997,3995488.0560999997,3711041.1572,3908204.7422999996,1375470294398.0,53.0944942762485,89911.41203
2024-01-11,3908205.5799999996,4102173.3396,3820419.6462,3881831.4332000003,1375470294398.0,53.0944942762485,87470.3296
2024-01-12,3881831.4332000003,3896605.9480999997,3476455.0,3583909.2921,1375470294398.0,53.0944942762485,86327.93707
2024-01-13,3583910.1297999998,3623638.8899999997,3554873.7724,3589376.1222999995,1375470294398.0,53.0944942762485,36118.47464
2024-01-14,3589376.1222999995,3608727.8299999996,3494884.4,3495918.9595,1375470294398.0,53.0944942762485,28228.40894
2024-01-15,3495918.9595,3635654.0211,3494721.0485,3561154.8469999996,1375470294398.0,53.0944942762485,40269.89303
2024-01-16,3561154.8469999996,3650529.8977,3522528.5,3613666.0714999996,1375470294398.0,53.0944942762485,45045.74589
2024-01-17,3613665.2338,3618696.46,3535151.8013,3583353.897,1375470294398.0,53.0944942762485,33266.21388
2024-01-18,3583353.0592999994,3596246.0999999996,3408038.3655999997,3462004.675,1375470294398.0,53.0944942762485,43907.51641
2024-01-19,3462005.5127,3534830.9622,3374255.5999999996,3489776.9431,1375470294398.0,53.0944942762485,48342.74559
2024-01-20,3489776.9431,3507664.3511999995,3472794.251,3492877.2708,1375470294398.0,53.0944942762485,15923.99493
2024-01-21,3492878.1085,3508404.0403,3476537.0946,3483184.2441,1375470294398.0,53.0944942762485,11730.16301
2024-01-22,3483183.4063999997,3492341.9805,3303183.4566,3314613.0353999995,1375470294398.0,53.0944942762485,55426.19911
2024-01-23,3314613.0353999995,3365605.5097999997,3229752.3499999996,3342221.9519999996,1375470294398.0,53.0944942762485,57956.63351
2024-01-24,3342221.1142999995,3397292.3499999996,3307590.5963,3357910.3976,1375470294398.0,53.0944942762485,39293.82861
2024-01-25,3357911.2353,3375951.1048,3313103.5,3347540.5092999996,1375470294398.0,53.0944942762485,31022.11853
2024-01-26,3347540.5092999996,3539016.1114,3335932.5004,3503555.4327,1375470294398.0,53.0944942762485,47384.96726
2024-01-27,3503555.4327,3535094.0,3467603.8617999996,3528445.1750999996,1375470294398.0,53.0944942762485,16224.41667
2024-01-28,3528445.1750999996,3588931.3035999998,3486575.2537,3520941.8962,1375470294398.0,53.0944942762485,27294.99838
2024-01-29,3520941.0585000003,3630005.4099999997,3501994.7975999997,3627467.1789999995,1375470294398.0,53.0944942762485,31542.74207
2024-01-30,3627468.0166999996,3676025.2972,3575637.8422999997,3597175.9469999997,1375470294398.0,53.0944942762485,37619.24546
2024-01-31,3597175.9469999997,3664527.8647,3541530.8867999995,3566926.5999999996,1375470294398.0,53.0944942762485,39871.13688
2024-02-01,3566926.5999999996,3625995.3400999997,3508646.1355999997,3609057.8838,1375470294398.0,53.0944942762485,35231.04664
2024-02-02,3609058.7214999995,3642989.76,3564144.5982999997,3618864.0,1375470294398.0,53.0944942762485,29672.14418
2024-02-03,3618863.1622999995,3633943.4377,3592057.5999999996,3603039.0092999996,1375470294398.0,53.0944942762485,12033.40998
2024-02-04,3603039.8469999996,3612081.9808,3536936.94,3567167.8575999998,1375470294398.0,53.0944942762485,17066.89404
2024-02-05,3567167.8575999998,3649838.7952,3539961.0369999995,3577707.7989999996,1375470294398.0,53.0944942762485,29467.75905
2024-02-06,3577707.7989999996,3635616.3246,3566423.98,3610399.0415,1375470294398.0,53.0944942762485,24675.85433
2024-02-07,3610399.8792,3719094.8049999997,3584350.76,3715165.9919999996,1375470294398.0,53.0944942762485,34392.59915
2024-02-08,3715165.9919999996,3821109.911,3713616.2469999995,3793830.2105,1375470294398.0,53.0944942762485,45439.62231
2024-02-09,3793831.0482,4037714.0,3789932.3924000002,3948312.1428999994,1375470294398.0,53.0944942762485,73503.481
2024-02-10,3948312.9806,4035200.9,3920436.0,4000108.8092999994,1375470294398.0,53.0944942762485,24802.35936
2024-02-11,4000107.9716,4070607.1282,3983863.2932,4046090.1622999995,1375470294398.0,53.0944942762485,29958.80837
2024-02-12,4046091.0,4216547.8714,3996667.5376999998,4181569.7078999993,1375470294398.0,53.0944942762485,59009.96705
2024-02-13,4181570.5456,4219378.4597,4046170.5814999994,4163334.6542999996,1375470294398.0,53.0944942762485,55551.56706
2024-02-14,4163335.4919999996,4359701.5867,4123579.0877,4338881.3909,1375470294398.0,53.0944942762485,57046.37401
2024-02-15,4338881.3909,4424448.2574000005,4298573.78,4345987.6,1375470294398.0,53.0944942762485,53816.03055
2024-02-16,4345988.4377,4403963.1416,4319683.819999999,4366436.6947,1375470294398.0,53.0944942762485,37772.25318
2024-02-17,4366435.857,4369679.4314,4240856.25,4326103.9528,1375470294398.0,53.0944942762485,25674.00622
2024-02-18,4326103.9528,4387621.29,4285947.9656,4367572.6159,1375470294398.0,53.0944942762485,21992.10363
2024-02-19,4367573.4536,4396984.2628999995,4328982.29,4337169.1321,1375470294398.0,53.0944942762485,29534.99432
2024-02-20,4337169.9698,4438553.45,4252196.1949000005,4377721.3514,1375470294398.0,53.0944942762485,49614.47318
2024-02-21,4377721.3514,4386766.836,4240856.25,4343423.4003,1375470294398.0,53.0944942762485,43079.40049
2024-02-22,4343422.5626,4361550.3906,4267309.1406,4296430.943399999,1375470294398.0,53.0944942762485,35309.44574
2024-02-23,4296430.943399999,4318221.1958,4232144.17,4250837.4455,1375470294398.0,53.0944942762485,30545.79544
2024-02-24,4250837.4455,4330741.46,4237505.45,4319869.7894,1375470294398.0,53.0944942762485,16560.4211
2024-02-25,4319868.9517,4352567.7335,4295708.846,4333325.7645,1375470294398.0,53.0944942762485,18721.63159
2024-02-26,4333325.7645,4599810.7,4264013.6288,4563493.8919,1375470294398.0,53.0944942762485,51256.72199
2024-02-27,4563494.7296,4824159.3255,4561287.3900999995,4778017.9717999995,1375470294398.0,53.0944942762485,67194.98562
2024-02-28,4778018.8094999995,5361280.0,4749076.274499999,5229937.017,1375470294398.0,53.0944942762485,118763.46984
2024-02-29,5229937.8547,5334167.8395,5056750.919,5120942.1946,1375470294398.0,53.0944942762485,78425.07603
2024-03-01,5120943.032299999,5287079.0471,5091289.29,5226234.382999999,1375470294398.0,53.0944942762485,47737.93473
2024-03-02,5226234.382999999,5230028.3263,5156975.0224,5192674.445599999,1375470294398.0,53.0944942762485,25534.73659
2024-03-03,5192674.445599999,5296934.587599999,5136776.399999999,5287057.2669,1375470294398.0,53.0944942762485,28994.90903
2024-03-04,5287057.2669,5738161.2299999995,5218871.0,5716943.1267,1375470294398.0,53.0944942762485,84835.16005
2024-03-05,5716943.1267,5780130.0,4942848.85,5338160.3177,1375470294398.0,53.0944942762485,132696.7813
2024-03-06,5338160.3177,5666294.947000001,5259008.5578,5535022.3308,1375470294398.0,53.0944942762485,78738.85491
2024-03-07,5535022.3308,5694684.6,5491207.27,5597776.9509,1375470294398.0,53.0944942762485,53059.8869
2024-03-08,5597777.788599999,5863062.3,5535744.4282,5706763.3963,1375470294398.0,53.0944942762485,74261.932842
2024-03-09,5706764.233999999,5741687.947000001,5684724.347,5722602.6279,1375470294398.0,53.0944942762485,19872.89743
2024-03-10,5722603.4656,5854485.089699999,5704297.2075,5776434.0676,1375470294398.0,53.0944942762485,38404.66835
2024-03-11,5776434.0676,6098456.0,5614680.8992,6037982.437,1375470294398.0,53.0944942762485,75292.825726
2024-03-12,6037982.437,6115210.0,5748366.0914,5985534.877699999,1375470294398.0,53.0944942762485,68783.546691
2024-03-13,5985534.04,6169681.4425,5975591.378699999,6121275.7857,1375470294398.0,53.0944942762485,52659.711647
2024-03-14,6121274.947999999,6180299.29,5742852.35,5980251.5038,1375470294398.0,53.0944942762485,71757.628746
2024-03-15,5980251.5038,6066599.1067,5495312.0,5822002.4345,1375470294398.0,53.0944942762485,103334.03546
2024-03-16,5822001.5967999995,5867502.109999999,5426620.6,5470233.775099999,1375470294398.0,53.0944942762485,55926.95336
2024-03-17,5470234.612799999,5772121.5879999995,5405929.41,5729321.819599999,1375470294398.0,53.0944942762485,49742.21589
2024-03-18,5729320.9819,5776444.12,5576166.804,5663688.8623,1375470294398.0,53.0944942762485,55691.08088
2024-03-19,5663689.7,5706756.6947,5156462.35,5188495.998,1375470294398.0,53.0944942762485,101005.32487
2024-03-20,5188496.8357,5704737.0,5091121.75,5682999.5227,1375470294398.0,53.0944942762485,90420.58592
2024-03-21,5682999.5227,5716504.1718999995,5405595.1677,5487041.3878999995,1375470294398.0,53.0944942762485,53357.48002
2024-03-22,5487042.2256,5583238.6674,5215520.2,5344244.5328,1375470294398.0,53.0944942762485,51482.37821
2024-03-23,5344244.5328,5528736.2299999995,5277510.0,5360443.1377,1375470294398.0,53.0944942762485,26410.11409
2024-03-24,5360443.9754,5665255.3613,5342204.7332999995,5630180.8623,1375470294398.0,53.0944942762485,31395.78015
2024-03-25,5630181.7,5960235.5,5561076.476199999,5853848.4377,1375470294398.0,53.0944942762485,53431.14486
2024-03-26,5853847.6,5994673.347,5803585.6,5862894.76,1375470294398.0,53.0944942762485,38934.38417
2024-03-27,5862893.9223,6012134.365799999,5726448.508599999,5819501.0623,1375470294398.0,53.0944942762485,49119.35685
2024-03-28,5819501.0623,5993916.066199999,5772056.2474,5929290.862000001,1375470294398.0,53.0944942762485,35439.03239
2024-03-29,5929290.862000001,5940646.7232,5780883.93,5851379.735799999,1375470294398.0,53.0944942762485,25445.08353
2024-03-30,5851378.8981,5890798.547,5825365.8,5828899.218599999,1375470294398.0,53.0944942762485,13644.61142
2024-03-31,5828898.380899999,5978329.819999999,5827291.6723,5971126.4377,1375470294398.0,53.0944942762485,19396.34433
2024-04-01,5971125.6,5971815.0271,5701625.782199999,5834563.746,1375470294398.0,53.0944942762485,41445.32039
2024-04-02,5834564.583699999,5836610.247099999,5407353.5,5483918.442299999,1375470294398.0,53.0944942762485,71799.82793
2024-04-03,5483918.442299999,5604517.0851,5402584.4739,5525743.9656,1375470294398.0,53.0944942762485,39887.21778
2024-04-04,5525743.1279,5806091.1607,5450454.840399999,5737222.168299999,1375470294398.0,53.0944942762485,41510.48453
2024-04-05,5737223.006,5759746.2458999995,5524845.951199999,5681333.3374,1375470294398.0,53.0944942762485,37915.23073
2024-04-06,5681334.175100001,5838098.84,5650104.7191,5771417.92,1375470294398.0,53.0944942762485,20134.28919
2024-04-07,5771417.92,5891233.3133,5765386.4799999995,5810319.8703,1375470294398.0,53.0944942762485,21534.74433
2024-04-08,5810319.0326000005,6098287.6223,5783752.2148,5999607.399999999,1375470294398.0,53.0944942762485,45723.87624
2024-04-09,5999607.399999999,6011183.5763,5713951.7,5792360.42,1375470294398.0,53.0944942762485,39293.90242
2024-04-10,5792360.42,5962085.1416,5655982.859999999,5916765.571599999,1375470294398.0,53.0944942762485,42006.02377
2024-04-11,5916765.571599999,5973294.4053,5827645.181700001,5864421.887099999,1375470294398.0,53.0944942762485,31917.25595
2024-04-12,5864421.0494,5966724.324200001,5452326.2622,5622350.8804,1375470294398.0,53.0944942762485,56072.86229
2024-04-13,5622350.8804,5690412.33,5081535.9489,5354956.2027,1375470294398.0,53.0944942762485,71395.22019
2024-04-14,5354957.040399999,5515416.8,5204965.18,5500492.3368,1375470294398.0,53.0944942762485,61599.17818
2024-04-15,5500493.174500001,5601454.4539,5216726.488,5312692.562299999,1375470294398.0,53.0944942762485,52389.53069
2024-04-16,5312692.562299999,5391856.05,5160232.0,5343972.2803,1375470294398.0,53.0944942762485,53435.29331
2024-04-17,5343973.118,5403081.2299999995,4999239.4632,5133205.2849,1375470294398.0,53.0944942762485,50610.54509
2024-04-18,5133206.122599999,5371088.629299999,5093496.6295,5316888.6016,1375470294398.0,53.0944942762485,43601.60918
2024-04-19,5316889.4393,5482746.5,4992692.8377,5346034.6977,1375470294398.0,53.0944942762485,69774.30271
2024-04-20,5346034.6977,5480149.63,5285055.1639,5440073.2243,1375470294398.0,53.0944942762485,23137.42975
2024-04-21,5440072.3866,5503317.061199999,5381175.375,5440120.1355,1375470294398.0,53.0944942762485,19316.42152
2024-04-22,5440120.1355,5632053.9595,5403165.0,5597454.4364,1375470294398.0,53.0944942762485,31397.99371
2024-04-23,5597454.4364,5627920.747699999,5509201.9037,5563500.779999999,1375470294398.0,53.0944942762485,22599.90004
2024-04-24,5563500.779999999,5618489.921099999,5328279.646199999,5385538.954299999,1375470294398.0,53.0944942762485,33595.69637
2024-04-25,5385538.1166,5470008.4338,5260253.38,5403025.941799999,1375470294398.0,53.0944942762485,31341.46338
2024-04-26,5403025.1041,5429972.2376999995,5302429.8996,5342013.7376999995,1375470294398.0,53.0944942762485,27085.19346
2024-04-27,5342012.899999999,5354864.0557,5226514.174799999,5316210.0646,1375470294398.0,53.0944942762485,20933.06052
2024-04-28,5316210.0646,5392274.899999999,5259164.37,5287446.7974,1375470294398.0,53.0944942762485,16949.20005
2024-04-29,5287446.7974,5380408.8795,5174098.4481,5350054.819999999,1375470294398.0,53.0944942762485,28150.22947
2024-04-30,5350054.819999999,5422767.18,4958480.3319999995,5082493.4399999995,1375470294398.0,53.0944942762485,54947.65535
2024-05-01,5082494.2776999995,5096703.3451,4737429.7314,4889233.5369,1375470294398.0,53.0944942762485,81166.46823
2024-05-02,4889233.5369,4994786.25,4767504.8368,4947507.299699999,1375470294398.0,53.0944942762485,47583.81961
2024-05-03,4947506.461999999,5305405.41,4926624.2764,5267625.9777,1375470294398.0,53.0944942762485,43628.40143
2024-05-04,5267625.9777,5406515.8,5239062.083099999,5352236.1908,1375470294398.0,53.0944942762485,24368.69282
2024-05-05,5352235.3531,5415395.42,5262613.1809,5362285.239999999,1375470294398.0,53.0944942762485,18526.75029
2024-05-06,5362285.239999999,5486935.0,5252379.0,5291347.9662999995,1375470294398.0,53.0944942762485,34674.91949
2024-05-07,5291347.1285999995,5396665.2857,5215603.97,5219882.9416,1375470294398.0,53.0944942762485,25598.79472
2024-05-08,5219882.1038999995,5279203.8294,5100587.76,5126140.1230999995,1375470294398.0,53.0944942762485,26121.19004
2024-05-09,5126140.1230999995,5313449.843099999,5078975.1,5283709.8177,1375470294398.0,53.0944942762485,30660.8061
2024-05-10,5283708.9799999995,5316809.020099999,5041875.0424,5093215.1623,1375470294398.0,53.0944942762485,36529.34025
2024-05-11,5093215.1623,5153111.55,5067003.5293,5095393.1822999995,1375470294398.0,53.0944942762485,13374.56936
2024-05-12,5095393.1822999995,5184357.76,5077299.7,5150513.8423,1375470294398.0,53.0944942762485,12753.13236
2024-05-13,5150514.68,5315206.5,5088961.321699999,5272490.5016,1375470294398.0,53.0944942762485,32733.41839
2024-05-14,5272491.339299999,5287425.0172,5121929.8429,5158346.3373,1375470294398.0,53.0944942762485,29088.72041
2024-05-15,5158346.3373,5566027.2832,5136732.0019,5546118.505,1375470294398.0,53.0944942762485,43559.74719
2024-05-16,5546119.342699999,5591815.877699999,5411774.0429,5464753.5417,1375470294398.0,53.0944942762485,31106.3671
2024-05-17,5464753.5417,5650387.023999999,5453961.4525999995,5614600.4799999995,1375470294398.0,53.0944942762485,26292.23409
2024-05-18,5614600.4799999995,5646098.837699999,5579082.0,5605486.304,1375470294398.0,53.0944942762485,14441.25774
2024-05-19,5605486.304,5671229.0,5516861.8325,5551773.8177,1375470294398.0,53.0944942762485,18025.30409
2024-05-20,5551772.9799999995,5990858.4612,5533872.168699999,5985083.357399999,1375470294398.0,53.0944942762485,50816.7011
2024-05-21,5985083.357399999,6029680.83,5793779.4838,5876326.441799999,1375470294398.0,53.0944942762485,49607.4336
2024-05-22,5876326.441799999,5919690.819999999,5766910.2563,5794087.7574,1375470294398.0,53.0944942762485,27673.18026
2024-05-23,5794087.7574,5871951.972399999,5554969.6432,5693817.580499999,1375470294398.0,53.0944942762485,40513.17374
2024-05-24,5693818.4182,5801072.5,5579092.052399999,5742432.6623,1375470294398.0,53.0944942762485,28095.83664
2024-05-25,5742432.6623,5831229.7,5738245.0,5804471.048900001,1375470294398.0,53.0944942762485,12130.39418
2024-05-26,5804470.2112,5827228.007099999,5707083.3977,5738887.5159,1375470294398.0,53.0944942762485,11872.11797
2024-05-27,5738887.5159,5921496.901199999,5717302.5,5816689.741099999,1375470294398.0,53.0944942762485,23136.92737
2024-05-28,5816689.741099999,5829705.923699999,5635870.5207,5729733.130299999,1375470294398.0,53.0944942762485,32622.97042
2024-05-29,5729733.967999999,5774741.913599999,5623031.930499999,5667243.2234,1375470294398.0,53.0944942762485,23159.83149
2024-05-30,5667242.3857,5822015.0,5623312.56,5725861.2809,1375470294398.0,53.0944942762485,28478.2184
2024-05-31,5725861.2809,5783824.257,5584945.899999999,5657826.637699999,1375470294398.0,53.0944942762485,26690.32184
2024-06-01,5657826.637699999,5687983.0,5648480.4188,5676829.0245,1375470294398.0,53.0944942762485,8837.66133
2024-06-02,5676828.186799999,5734894.2,5634158.2619,5676726.8251,1375470294398.0,53.0944942762485,15426.32529
2024-06-03,5676725.987399999,5888025.76,5663897.449599999,5764205.322999999,1375470294398.0,53.0944942762485,29633.374
2024-06-04,5764204.4853,5952985.206499999,5743884.3964,5908954.856799999,1375470294398.0,53.0944942762485,29619.78489
2024-06-05,5908954.0191,6011167.66,5896039.1982,5956717.16,1375470294398.0,53.0944942762485,28703.18082
2024-06-06,5956717.16,6006309.0,5873754.7028,5930837.2562,1375470294398.0,53.0944942762485,21842.00449
2024-06-07,5930837.2562,6031190.3654000005,5731543.399999999,5809918.612000001,1375470294398.0,53.0944942762485,35598.45045
2024-06-08,5809918.612000001,5828900.893999999,5794205.0354,5806137.2342,1375470294398.0,53.0944942762485,9773.82967
2024-06-09,5806137.2342,5851932.6178,5791040.2048,5834424.6877999995,1375470294398.0,53.0944942762485,9890.56709
2024-06-10,5834425.5254999995,5880313.8938,5794562.7332999995,5825365.8,1375470294398.0,53.0944942762485,17122.66941
2024-06-11,5825365.8,5829555.137699999,5533092.27,5638913.8848,1375470294398.0,53.0944942762485,41436.01588
2024-06-12,5638913.047099999,5863816.2299999995,5604631.85,5718474.4423,1375470294398.0,53.0944942762485,37175.32356
